-617.1288130632872,-2150.6265423386194
-488.90303387324764,-1703.6314760821413
390.6416880804725,1362.461424648527
-326.783268245352,-1138.4819731032972
-758.3711380415136,-2642.997287212717
818.5785325523852,2854.249264477615
984.3288732666581,3432.0549522075703
348.802151984931,1216.6088018194696
-681.5443616668022,-2375.1791447704727
96.84421219194496,338.28342370112017
529.5421506241787,1846.6684370758871
600.0311286144465,2092.3930143499606
170.2784609824696,594.275214984889
146.05765957545532,509.8415012800373
765.3343489195918,2668.640040333697
21.607854144568364,76.00947954796533
-674.9894627766814,-2352.3287672395118
734.560800020832,2561.36344887262
541.7284902117335,1889.1500168781033
290.5280498506818,1013.4652817794768
-109.7734336137712,-381.9856895776064
-465.2754980461053,-1621.2658861887232
-952.0100261145459,-3318.0224510353073
595.9623176349176,2078.2091392753227
229.61919938071787,801.1370290411825
-451.19714875109685,-1572.1887605463237
365.3484532545126,1274.2892080452311
766.7427168384277,2673.549610898759
558.0482244273296,1946.0406103536711
460.79216289967053,1607.0059798682516
502.1015047319256,1751.0103454954929
-331.11150298842813,-1153.5701994176604
-451.9571160976483,-1574.8380067164019
-571.5807716848344,-1991.8460700933329
-714.6598531389872,-2490.6197480425094
-524.7524088415278,-1828.6023972215658
179.16801526978702,625.2642012304775
-756.4228677889923,-2636.2056171124277
-367.2424934774033,-1279.522832262228
-831.1231089507103,-2896.6106578021763
-278.70856175461233,-970.8935462765787
593.4643559917638,2069.5012449872884
92.7797489477216,324.11470483175754
559.0895986700639,1949.670840963843
330.0686065251746,1151.3036623467588
-428.2354734735094,-1492.1443605286538
-670.9850904837165,-2338.369525426236
133.0456460849291,464.4816222520629
404.8047852848183,1411.8339815028767
-621.7817749007166,-2166.8467673038986
-505.2939454567187,-1760.7701938621215
960.4827741909119,3348.927450829519
514.3007569123467,1793.536938596441
-941.6586870162289,-3281.937682938574
-946.2595842245012,-3297.9764106066114
-885.7954361671741,-3087.1983904787694
-465.2540222264445,-1621.1910214813854
-135.340234098392,-471.11155606699447
-284.3138472018476,-990.4335713456408
-391.19522315549204,-1363.0220479200452
-337.98972052108866,-1177.547665736515
3.7962385218470445,13.918187487158798
-494.5855056098669,-1723.4405725559961
570.6371629737519,1989.9256501264992
-738.81669184375,-2574.830487767313
633.5634090094927,2209.2865438070917
686.5470644297229,2393.987566602014
-494.2585178838932,-1722.3006933432519
-996.3002695521866,-3472.4182396589226
-695.8124823632293,-2424.9178135182174
464.6445483556031,1620.4353955676324
439.6433335331226,1533.2811606964656
-932.9029053881326,-3251.4150281830307
-832.8064389567965,-2902.478746203393
-806.8807375585192,-2812.1017511289983
411.42077755534183,1434.8973305579218
-57.343698069193465,-199.2156314692084
-694.2680569791506,-2419.5339466293194
468.02108596957896,1632.2060056899525
751.7251473601361,2621.1983636974346
478.0425085482416,1667.1406847991702
777.4356873159538,2710.825305983415
-390.1966312191887,-1359.540956430092
-730.372136147254,-2545.3927666093277
893.1408336549393,3114.1734461211186
-496.9934383787147,-1731.8346261881995
960.2339055450066,3348.059894729893
6.069337272693701,21.842209732610243
166.16279354235326,579.9279982886435
318.47497120871276,1110.8882496335727
-16.015895154078066,-55.14691050711614
-183.04211098587712,-637.4002988967677
-283.51978298819233,-987.6654634968386
888.1684387210805,3096.8396773816867
114.20632031794798,398.8077326283667
618.5276229080191,2156.8717934573547
-581.5440368040374,-2026.5780122988745
699.9451935596778,2440.6934447490366
-730.9770820702784,-2547.501608096991
-809.6823971268352,-2821.868336384148
-522.5999711145548,-1821.098999305338
-881.5767916526991,-3072.4921957013094
-619.2834512092961,-2158.1376109156067
-717.6456997411153,-2501.0284092975285
-32.01188130739001,-110.9089182375616
-625.599172448718,-2180.154215156231
-225.87832438390285,-786.7273388022854
-985.7397071952244,-3435.6041192825523
-17.732012343935935,-61.12929503096067
917.7663834695261,3200.018112774768
6.729860175917111,24.14479257324705
458.82311683126363,1600.1418852737852
971.0171076748011,3385.6501373543565
111.43477542700407,389.1461271385362
-996.6176868275123,-3473.5247562807085
-188.21139685882747,-655.4204294498727
-539.9618699606572,-1881.6225786828509
-242.44289761350024,-844.4714410806619
-778.1951177125361,-2712.103680345901
455.66003708693415,1589.1153892850525
704.4034220491071,2456.2348292631873
-227.67396642764254,-792.9869469667619
265.51864576440835,926.2824991347275
-765.1653239301239,-2666.6818192204123
-382.5674925813953,-1332.945779138744
-399.88588844874664,-1393.3177071323307
-439.0359172448484,-1529.7947075155416
-775.5262048042398,-2702.7998499475802
768.7063066453436,2680.3946849656677
396.4706534664392,1382.7811979840073
-95.819175281213,-333.34114503030855
823.2812031257022,2870.6427740961976
51.15245996588283,179.00197544106757
652.0086001400186,2273.586480088105
420.36311520242475,1466.0703195956528
-47.142167204330576,-163.6530948742964
-348.0527369121553,-1212.6273408757734
-373.2616801659201,-1300.5057170583975
915.6030775602685,3192.476828375096
989.4002312262062,3449.7337060545547
-462.5703383729243,-1611.8356995680142
864.9900491483224,3016.039811331052
778.0376191718087,2712.9236404329254
-744.4469114827948,-2594.457433429023
-481.8214986161105,-1678.9452441757612
-314.58197911472416,-1095.9482791939283
802.1954469147984,2797.1378279449873
62.29513904739929,217.84535471923394
-617.1683082496763,-2150.764222558372
-428.79844295916337,-1494.1068721556435
329.45593559805684,1149.1678914948263
321.76740493907823,1122.365673617627
-419.9909344431578,-1463.403897468848
-555.280044137072,-1935.021733861833
-837.4434289744456,-2918.6432934049176
382.5526530111665,1334.2630483969267
-783.4023614917354,-2730.2561321601897
852.6771269597723,2973.1169645817663
-786.0062876787925,-2739.3334188482713
451.32918568193963,1574.0180412872417
525.3557352896814,1832.0745932198297
-297.69699640485726,-1037.0872294673325
7.926314879699703,28.315633670633165
-898.9077582398008,-3132.907945223946
-363.8775537540439,-1267.792652386597
-178.73047150295497,-622.3699236593011
-159.90933860569737,-556.7594543794611
697.0741171793074,2430.6848724870656
53.2212427494635,186.2137522246298
862.5384549427943,3007.4935539305807
764.9810389805104,2667.4084018860594
-248.05729556270012,-864.0432323315728
106.57228828917982,372.1954969760809
643.8109629276389,2245.009516765749
-301.621738675395,-1050.768881022427
450.52905143951716,1571.228773318157
972.5493487734016,3390.991529824078
-974.3672234768645,-3395.95964104035
-400.02333143123496,-1393.7968333692852
-6.891397145881456,-23.338910450542755
-199.14688023021165,-693.5415244825178
-995.9061668697938,-3471.0443977081013
-739.4166806754624,-2576.9220488346623
354.8677355116938,1237.7534259937647
399.72433188856144,1394.1235209635254
-67.9110857892988,-236.0535450614956
-577.910325378695,-2013.910894270131
444.57993980275364,1550.4901701523993
762.4939087780674,2658.738266000343
-457.51776253429637,-1594.2224201945571
918.8757818159886,3203.8854754105364
-281.51626082314874,-980.6811852294966
167.29452071628816,583.8731992169805
766.8186063999997,2673.814161910399
-655.2580020891339,-2283.544895282721
-146.44636198061892,-509.82751786443754
-535.2881134196093,-1865.329863380758
-192.1179393765642,-669.0386366667029
224.80572183241543,784.3572463078002
-745.1143650460094,-2596.784176550389
-185.0500198365877,-644.3998691503448
-804.8459301760408,-2805.0084125936787
-470.63895074465916,-1639.9628822958819
479.7466617943255,1673.081363015019
-943.7592513430689,-3289.2602501819383
523.3338711906908,1825.0263749707485
285.90361631928636,997.3445064890323
-961.1770056664188,-3349.9785417531366
-415.24464833614957,-1446.8583440998175
-730.4622942423158,-2545.707057728713
343.06809645723774,1196.619884249931
-165.75849669510671,-577.1496194791421
46.700738962009154,163.48327602156394
-498.55901837004546,-1737.2922380379784
597.845450767102,2084.7737413741174
109.14507332664971,381.16422561670095
10.202607346435457,36.250789209674004
684.3198970292074,2386.2236610438167
647.9284236540973,2259.362984858183
198.13850833615356,691.3953400598314
-656.0725266339922,-2286.384327846097
149.23605873784027,520.9214007601112
-195.14033428575453,-679.5747053201404
324.4488146118615,1131.7130677369494
469.249686970752,1636.4889087800416
902.121747066248,3145.4809102729405
858.7313587061674,2994.2220164496994
-393.98987812310213,-1372.764215137134
-634.9121766333058,-2212.619347743704
778.6667932255416,2715.116941184238
-463.46274173916856,-1614.9466177027416
197.37818517667029,688.7448535258726
-740.6134738436358,-2581.0940698189147
251.9388706675934,878.9434031472306
-911.8100084652663,-3177.8851895099187
-531.6937808193165,-1852.8000199361375
-116.41504302698411,-405.1383399920666
-512.5062323458112,-1785.9122259574979
730.8219798050923,2548.3299216005516
876.9265541035534,3057.650467604987
-969.2491903548814,-3378.118177577117
749.2472569321176,2612.560437665362
-663.3983139485713,-2311.9220224247197
975.2997019114675,3400.579260863376
-548.6408864151191,-1911.8776300431052
-909.9619025706979,-3171.4426923614533
50.42936144940336,176.48125401262013
-283.0279064710029,-985.9507819579162
737.4478038110208,2571.4275440852184
620.8441369531606,2164.9471614187178
865.698284499686,3018.5087197659054
-25.322421868961555,-87.5894626352
237.9391361069563,830.1403284688497
334.9733750271746,1168.4016853447308
632.1437358122848,2204.337563041625
-636.0226460348231,-2216.4904440773935
336.6320810670186,1174.183934599627
181.5633093633396,633.6141964406019
-648.1080416341576,-2258.6201331366738
295.53206186553484,1030.9092676632547
684.7109315132907,2387.586807255331
-979.2232504798983,-3412.8877511729256
-565.553291519677,-1970.8342742375942
-57.391386954064274,-199.38187492186805
-301.6012307505556,-1050.6973903964367
-464.45681459323634,-1618.411955672022
-244.84602099621532,-852.8487291928067
659.5248852250754,2299.788249894613
-207.48448770153516,-722.6064241275517
183.75228587276456,641.2449685524573
355.9489844564662,1241.5226598152412
819.1034321805471,2856.0790645813872
-749.7936444315662,-2613.09614448844
204.4355923368862,713.3469748863853
292.7124731575668,1021.0801814272779
82.53346896580092,288.39617281478206
589.8047334602734,2056.743800842513
47.91601444392745,167.7197263515311
-385.0446319417895,-1341.581086949078
-629.5471460681807,-2193.916851193678
872.6971065072069,3042.906613284123
853.2429893950568,2975.089561031168
133.56078542174964,466.2773979802193
731.5240334999685,2550.77728078089
-531.4740384345909,-1852.0339979829837
-853.4325309259134,-2974.3813028077343
581.9788655268364,2029.462825226552
-692.2343777656749,-2412.4445408911433
983.2122481043091,3428.1623968916215
-377.15658912431786,-1314.0833696873722
313.5013140000767,1093.5500806042676
353.869437044787,1234.2733575381276
-719.0105409713266,-2505.7862458260447
4.855882490748513,17.61210636274932
-689.6464604535909,-2403.423061141218
-807.1301938039377,-2812.971355600527
780.8261118164316,2722.6443257920805
-774.0883750171283,-2697.7875753097096
-633.1004023966842,-2206.3035027548412
-643.8055018726918,-2243.621479528204
-988.5351743893311,-3445.3491179212087
-657.8744454042995,-2292.6658166793886
587.2947542536358,2047.9940133281746
-560.8190813986345,-1954.3308177556398
440.7779273472729,1537.2363547325936
-894.2585233148345,-3116.7007122755135
532.5855484460176,1857.2777218828176
-529.4271928392766,-1844.8986942377182
512.8746402560328,1788.5654959325304
-690.8584735939141,-2407.648138948385
239.90542188266454,836.9948006829686
785.1003802471448,2737.544425541547
190.48087940111577,664.7008455922896
403.25677500739425,1406.4376176757764
-851.0039271661423,-2965.9151901011724
404.4514539722991,1410.6022685474347
523.4845381558239,1825.5516000112023
-525.9765902557805,-1832.8698936316507
-125.09633695684806,-435.40133063157236
-485.19632813357134,-1690.7098998736296
-100.91107558103874,-351.0915094755011
833.8021733201872,2907.3188761941724
178.75934289715565,623.8395693394846
737.4376351170829,2571.392096018151
-149.95222244934746,-522.0489474584253
344.59251211436276,1201.9339972306686
746.6348713943719,2603.4536616807804
504.72129073966835,1760.142919518484
-699.7183370135469,-2438.533622829225
-997.6709189288734,-3477.1963233860533
632.1861392903224,2204.485381566064
430.23431462944905,1500.4813207982595
232.95444084598466,812.7636807891025
696.9952281828009,2430.409865445244
-112.49741001453197,-391.48147131065843
262.82943400692557,916.9079069481426
-639.9270081597203,-2230.1010504447854
-830.1451517595519,-2893.2014990337984
670.2006062525859,2337.0038133965145
229.04723618443313,799.143165338934
-715.6922141763926,-2494.218558618905
-411.72463579080727,-1434.587580366754
-480.423479871777,-1674.0717508330147
742.8403775206966,2590.2260560371483
411.1699668553442,1434.0230044577302
59.886843126829945,209.45003514012922
-622.4271076451284,-2169.096397250918
0.1414857635726321,1.1777193718141956
-163.03369912369828,-567.6509751452123
-367.1916439012224,-1279.3455706396612
-220.86701857333878,-769.2579267466591
-484.79295596684517,-1689.3037445004222
-562.374616232806,-1959.753412187562
552.7168264551665,1927.4553570227106
-279.4518149266181,-973.4845268341909
-423.8048555344029,-1476.6992263929285
247.60931581469163,863.850574930015
36.83893250995402,129.10501872969974
-215.59201620198905,-750.8692684801339
-342.1909471530589,-1192.1931417755634
610.0570373751548,2127.3433322897895
703.4836788816365,2453.0286045813846
-597.6630736572527,-2082.768974769183
232.10275866176858,809.7947166949252
709.9843224276935,2475.6898479829397
116.2406138765964,405.8992799738151
-717.9629446995026,-2502.1343252224665
86.61512948856216,302.62484139712774
-951.5563156422571,-3316.4408163289086
-669.7028361004465,-2333.899586646157
-849.0458286175282,-2959.0892585607035
-357.2140395694486,-1244.5636419390978
-300.32029012103,-1046.2320313619105
376.976056838208,1314.8230341379933
-853.5736275066616,-2974.8731654882226
235.08793760148387,820.2010504787728
550.2056583103354,1918.7014248698292
688.6955389982566,2401.477148947922
-608.344058516424,-2120.0028879882543
-767.0295752488934,-2673.1805993176426
-345.5314949716808,-1203.8382914712793
-142.30013296661048,-495.37376352160413
778.3263971117783,2713.930320331659
913.2566078147663,3184.2970348422755
188.44985558851863,657.620696581576
-100.80211778462717,-350.7116825972103
315.7237435230513,1101.297469921357
-420.1242174456403,-1463.868522015502
750.438581813708,2616.713396202586
827.5016694505669,2885.3553197046763
-296.7116913253176,-1033.652455960057
